username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
iOS7Jailbreak;2016-09-08 19:00;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ow.ly/x0E5504jVyk";;;;"774065010867920896";https://twitter.com/iOS7Jailbreak/status/774065010867920896
WIZMOLE;2016-09-08 18:59;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced: Nothing can dominate the tech world's con... http:// bit.ly/2c3rCVg";;;;"774064653341110273";https://twitter.com/WIZMOLE/status/774064653341110273
seunolaf;2016-09-08 18:59;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ivgotnews.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced/ … via @IvGotNews";;@IvGotNews;;"774064589902221312";https://twitter.com/seunolaf/status/774064589902221312
srickman33;2016-09-08 18:53;0;0;"Apple stock soars as people forced to by 10 sets a year";;;;"774063122864742401";https://twitter.com/srickman33/status/774063122864742401
Tech_NICKal;2016-09-08 18:51;0;0;"Afraid of stock plummeting if the numbers are laughable? “ Apple won’t be sharing launch wknd sales #s for the 1st time in over 5 years.”";;;#s;"774062713446207488";https://twitter.com/Tech_NICKal/status/774062713446207488
iphone6proscons;2016-09-08 18:49;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD5NXh";;;;"774062081691705344";https://twitter.com/iphone6proscons/status/774062081691705344
TUpgated;2016-09-08 18:46;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-3/ …";;;;"774061393448435712";https://twitter.com/TUpgated/status/774061393448435712
madhavjee;2016-09-08 18:40;0;0;"ओहो! Stock सकिएको बेला परेछ । #Apple from #Jumla";;;#Apple #Jumla;"774059767723536384";https://twitter.com/madhavjee/status/774059767723536384
ravimg;2016-09-08 18:39;0;0;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2c1WKBj";;;;"774059717463199746";https://twitter.com/ravimg/status/774059717463199746
vrai777;2016-09-08 18:38;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME #vrai777 $ v #mobile ✈︎ #tech http:// news.google.com/news/url?sa=t& fd=R&ct2=us&usg=AFQjCNGFkW3j-DMW634b3naVldA5P4aqoQ&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779205028388&ei=kxLSV5jCEYWh3gGV9q64BA&url=http://time.com/4484791/apple-stock-appl-iphone-7/ …";;;#vrai777 #mobile #tech;"774059363698958336";https://twitter.com/vrai777/status/774059363698958336
TheTechMoron;2016-09-08 18:34;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// bit.ly/2c3p0GQ #apple #iphone";;;#apple #iphone;"774058343501398016";https://twitter.com/TheTechMoron/status/774058343501398016
topiclyapple;2016-09-08 18:33;0;0;"Now tracking: Why #apple 's Stock Dropped So Soon After the #iphone 7 Was Announced http://www. topicly.io/topic/apple?57 d20446fe08bd2f008ae666 …";;;#apple #iphone;"774058227759738880";https://twitter.com/topiclyapple/status/774058227759738880
appappleus;2016-09-08 18:27;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2cGzHL4";;;;"774056702761111552";https://twitter.com/appappleus/status/774056702761111552
iphone_talk;2016-09-08 18:27;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME: TIMEWhy Apple 's Stock Dropped So S... http:// bit.ly/2ce92DY";;;;"774056666815795200";https://twitter.com/iphone_talk/status/774056666815795200
mdortizg;2016-09-08 18:25;0;0;"How iPhone 7 could move Apple stock again via @FortuneMagazine http:// for.tn/2cbS0Xd?xid=fo r_tw_sh …";;@FortuneMagazine;;"774055980170555392";https://twitter.com/mdortizg/status/774055980170555392
Loving1606;2016-09-08 18:24;0;0;"Oil ETFs Rise In Mixed Stock Market; Apple Up, Gold Rally Pauses - http:// goo.gl/alerts/YMwh7 #GoogleAlerts";;;#GoogleAlerts;"774055942560165888";https://twitter.com/Loving1606/status/774055942560165888
loringbarnes;2016-09-08 18:22;0;0;"Genius or disaster? Stock slumps as @Apple imposes cone of silence, imposes easily lost #AirPods http:// mashable.com/2016/09/07/app le-airpods-hands-on/#yioKt4bZu05x … via @mashable";;@Apple @mashable;#AirPods #yioKt4bZu05x;"774055457627537408";https://twitter.com/loringbarnes/status/774055457627537408
FortuneMagazine;2016-09-08 18:19;17;8;"How iPhone 7 could move Apple stock again http:// for.tn/2cFCBCR pic.twitter.com/NJ8ktCyLND";;;;"774054467499008002";https://twitter.com/FortuneMagazine/status/774054467499008002
TUpgated;2016-09-08 18:15;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-2/ …";;;;"774053582693957633";https://twitter.com/TUpgated/status/774053582693957633
ultra_marketeer;2016-09-08 18:07;0;0;"Apple stock http://www. i-m-a-buff.co.in/2016/09/09/app le-stock/ …";;;;"774051669734666241";https://twitter.com/ultra_marketeer/status/774051669734666241
MahmudTheMedium;2016-09-08 18:07;0;0;"Should i just lose hope for Apple 's stock price? Who told yall the aux chord was dead? How am i gonna get thru an uber ride now? #questions";;;#questions;"774051628877910017";https://twitter.com/MahmudTheMedium/status/774051628877910017
GameHTech;2016-09-08 18:02;0;1;"Games>Mario's team-up with Apple sends Nintendo stock soaring: Mar >> http:// bit.ly/2bXKO5q #game pic.twitter.com/shdrXxEQ9H";;;#game;"774050272830160896";https://twitter.com/GameHTech/status/774050272830160896
krishdtech;2016-09-08 18:02;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2chFNnl";;;;"774050258305294336";https://twitter.com/krishdtech/status/774050258305294336
AOLFinance;2016-09-08 18:02;1;1;"Apple stock dips after unimpressive iPhone 7 debut: http:// aol.it/2cdD79l pic.twitter.com/lg6TYiomPl";;;;"774050192920227842";https://twitter.com/AOLFinance/status/774050192920227842
AppleBTG;2016-09-08 18:01;1;1;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was ... - TIME http:// dlvr.it/MD4m5m";;;;"774050101773733893";https://twitter.com/AppleBTG/status/774050101773733893
iPhone6_Sg;2016-09-08 18:01;0;1;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was ... - TIME http:// dlvr.it/MD4m5k";;;;"774050098120527877";https://twitter.com/iPhone6_Sg/status/774050098120527877
AppleBalikpapan;2016-09-08 18:01;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was ... - TIME http:// dlvr.it/MD4m4F";;;;"774050094551224322";https://twitter.com/AppleBalikpapan/status/774050094551224322
nerdyejuice;2016-09-08 18:00;0;0;"Vaping on our Strawberry Kiwi or Green Apple Peach will have you feeling Nerdy in no time! 󾓎 Stock your shelves... http:// fb.me/4WmKLhRkp";;;;"774049708050292737";https://twitter.com/nerdyejuice/status/774049708050292737
Uriphone;2016-09-08 17:57;0;0;"#iphone Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// bit.ly/2chDTmm";;;#iphone;"774049024286482433";https://twitter.com/Uriphone/status/774049024286482433
eStoreID;2016-09-08 17:56;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD4hbS";;;;"774048697369767936";https://twitter.com/eStoreID/status/774048697369767936
iphone7_sleeve;2016-09-08 17:53;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2cHuLZk #iPhone7 #iPhone7Plus";;;#iPhone7 #iPhone7Plus;"774048057922981888";https://twitter.com/iphone7_sleeve/status/774048057922981888
HourlyApple;2016-09-08 17:53;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// goo.gl/fb/yk7yPu";;;;"774048028101488641";https://twitter.com/HourlyApple/status/774048028101488641
kpkelleher;2016-09-08 17:52;0;0;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2c1WKBj";;;;"774047714032005121";https://twitter.com/kpkelleher/status/774047714032005121
TechGeekness;2016-09-08 17:51;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// bit.ly/2cxGs1q #apple #news";;;#apple #news;"774047555285946368";https://twitter.com/TechGeekness/status/774047555285946368
Technowledgeorg;2016-09-08 17:51;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// dlvr.it/MD4dsh";;;;"774047450046672897";https://twitter.com/Technowledgeorg/status/774047450046672897
Kalimarau;2016-09-08 17:50;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD4djn";;;;"774047397303373827";https://twitter.com/Kalimarau/status/774047397303373827
SDReconomics;2016-09-08 17:50;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ow.ly/1vip504jRoW";;;;"774047210346536960";https://twitter.com/SDReconomics/status/774047210346536960
applehot;2016-09-08 17:48;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// bit.ly/2cGuaEx";;;;"774046870125490181";https://twitter.com/applehot/status/774046870125490181
appleworldsa;2016-09-08 17:48;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced #apple";;;#apple;"774046843458105345";https://twitter.com/appleworldsa/status/774046843458105345
krunox123;2016-09-08 17:48;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2chEgh2";;;;"774046750671646720";https://twitter.com/krunox123/status/774046750671646720
365AppleNews;2016-09-08 17:47;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// bit.ly/2cGu1Rv #apple #mac";;;#apple #mac;"774046617640898560";https://twitter.com/365AppleNews/status/774046617640898560
GBHowellCPA;2016-09-08 17:47;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ow.ly/ou38504jOT5";;;;"774046609927647232";https://twitter.com/GBHowellCPA/status/774046609927647232
feelisgood;2016-09-08 17:45;0;1;"http://www. bit.ly/16VJyYs Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME #free #icon #iOS 7";;;#free #icon #iOS;"774046146750623744";https://twitter.com/feelisgood/status/774046146750623744
mir9001;2016-09-08 17:45;0;0;"#iPhoneUpdate | Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME";;;#iPhoneUpdate;"774046025753427968";https://twitter.com/mir9001/status/774046025753427968
bestcontent4u;2016-09-08 17:44;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced: Nothing can dominate the tech world's con... http:// bit.ly/2c9EAfQ";;;;"774045860749463553";https://twitter.com/bestcontent4u/status/774045860749463553
TUpgated;2016-09-08 17:44;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced/ …";;;;"774045802977169409";https://twitter.com/TUpgated/status/774045802977169409
LazerGamingNews;2016-09-08 17:44;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// cur.lv/124463";;;;"774045802310225920";https://twitter.com/LazerGamingNews/status/774045802310225920
rapidfiregamer;2016-09-08 17:44;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// cur.lv/124461";;;;"774045799336452096";https://twitter.com/rapidfiregamer/status/774045799336452096
crystal_gaming7;2016-09-08 17:44;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// cur.lv/124460";;;;"774045794772987904";https://twitter.com/crystal_gaming7/status/774045794772987904
nextgamingnews;2016-09-08 17:44;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// cur.lv/12445y";;;;"774045792042573824";https://twitter.com/nextgamingnews/status/774045792042573824
1st4gamingnews;2016-09-08 17:44;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// cur.lv/12445x";;;;"774045787483361280";https://twitter.com/1st4gamingnews/status/774045787483361280
GameGiveawaysUK;2016-09-08 17:44;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// cur.lv/12445w";;;;"774045784022986752";https://twitter.com/GameGiveawaysUK/status/774045784022986752
1stGamingNews;2016-09-08 17:44;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// cur.lv/12445u";;;;"774045780940234753";https://twitter.com/1stGamingNews/status/774045780940234753
greatphonedeals;2016-09-08 17:43;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME pic.twitter.com/JlcvS9ooiM";;;;"774045464588984320";https://twitter.com/greatphonedeals/status/774045464588984320
LKeelin;2016-09-08 17:42;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced: Nothing can dominate the tech world's conversation quite like a b...";;;;"774045349279260676";https://twitter.com/LKeelin/status/774045349279260676
naomi_eva;2016-09-08 17:42;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced";;;;"774045348842962944";https://twitter.com/naomi_eva/status/774045348842962944
MarketsRecap;2016-09-08 17:39;0;0;"#Apple Going Wireless and Its Stock Directionless $ AAPL http:// goo.gl/eYi4CR";;;#Apple;"774044414473752576";https://twitter.com/MarketsRecap/status/774044414473752576
KellyAbbott111;2016-09-08 17:35;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ow.ly/uZys504jOhB";;;;"774043614854938624";https://twitter.com/KellyAbbott111/status/774043614854938624
LyssaConeybear;2016-09-08 17:33;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced: Nothing can dominate the tech world's con... http:// bit.ly/2ce281C";;;;"774043111160897537";https://twitter.com/LyssaConeybear/status/774043111160897537
ToshApple;2016-09-08 17:31;0;0;"Why #apple 's Stock Dropped So Soon After the #iphone 7 Was Announced - TIME http:// dlvr.it/MD4PKw pic.twitter.com/t2iDhePub0";;;#apple #iphone;"774042551519105024";https://twitter.com/ToshApple/status/774042551519105024
AmericanBanking;2016-09-08 17:27;0;1;"Apple Inc. $ AAPL Stock Price Down 2.4% http:// ift.tt/2cHrJ7o";;;;"774041502167228416";https://twitter.com/AmericanBanking/status/774041502167228416
sg_iPhone5;2016-09-08 17:26;1;1;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD4L72 #AppleNews";;;#AppleNews;"774041341336489984";https://twitter.com/sg_iPhone5/status/774041341336489984
Computer_ID;2016-09-08 17:26;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD4L7H #AppleNews";;;#AppleNews;"774041340690567168";https://twitter.com/Computer_ID/status/774041340690567168
iPhone5S_ID;2016-09-08 17:26;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD4L6t #AppleNews";;;#AppleNews;"774041340099239936";https://twitter.com/iPhone5S_ID/status/774041340099239936
TickerReport;2016-09-08 17:26;0;0;"Apple Inc. $ AAPL Stock Price Down 2.4% http:// ift.tt/2cHrJ7o";;;;"774041277541257217";https://twitter.com/TickerReport/status/774041277541257217
TigerTex1;2016-09-08 17:26;0;0;"Who woulda thunk it! Apple stores still stock iPods.";;;;"774041130203656192";https://twitter.com/TigerTex1/status/774041130203656192
hackitfast;2016-09-08 17:25;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD4KCj";;;;"774041053456273408";https://twitter.com/hackitfast/status/774041053456273408
TheDotsGroup;2016-09-08 17:25;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2cJLjBk";;;;"774040896580915213";https://twitter.com/TheDotsGroup/status/774040896580915213
trendblognet;2016-09-08 17:24;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2cb6hDV #Apple";;;#Apple;"774040845062377472";https://twitter.com/trendblognet/status/774040845062377472
Coolfizz10;2016-09-08 17:24;0;0;"Confirmed: Getting an iPhone 7 and Apple Watch Series 2! Not ordering tomorrow but probably Sunday or Monday/whenever in stock after Friday.";;;;"774040812770373632";https://twitter.com/Coolfizz10/status/774040812770373632
ideamuse;2016-09-08 17:24;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// bit.ly/2chAvbj";;;;"774040728003485696";https://twitter.com/ideamuse/status/774040728003485696
krunox123;2016-09-08 17:22;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2c9CxZr";;;;"774040273529614342";https://twitter.com/krunox123/status/774040273529614342
Kannafoot;2016-09-08 17:22;0;1;"All you need to know about Apple 's AirPods announcement is in today's stock price, down 2.68% on high volume. $ AAPL";;;;"774040172769837056";https://twitter.com/Kannafoot/status/774040172769837056
appappleus;2016-09-08 17:21;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// ift.tt/2cJLV9O";;;;"774039948173250560";https://twitter.com/appappleus/status/774039948173250560
bizbrander101;2016-09-08 17:21;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ow.ly/ohnE504jK6S";;;;"774039885837729792";https://twitter.com/bizbrander101/status/774039885837729792
WebDevreport;2016-09-08 17:20;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD4Frn";;;;"774039759681224704";https://twitter.com/WebDevreport/status/774039759681224704
IcebergGem;2016-09-08 17:20;0;0;"How to Read a #Stock Quote on an #iPhone ! #iceberggem #education #tech #wallstreet #apple #thursdaythougts #iphone7 https:// youtu.be/SW14q7Yq0kc";;;#Stock #iPhone #iceberggem #education #tech #wallstreet #apple #thursdaythougts #iphone7;"774039689040891905";https://twitter.com/IcebergGem/status/774039689040891905
Tariqsoofi;2016-09-08 17:19;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - https:// news.google.com.pk/news/url?sr=1& ct2=en_pk%2F4_0_s_0_1_a&sa=t&usg=AFQjCNGFkW3j-DMW634b3naVldA5P4aqoQ&cid=52779198212143&url=http%3A%2F%2Ftime.com%2F4484791%2Fapple-stock-appl-iphone-7%2F&ei=vvzRV8i3Oce_8QW14I6YAQ&rt=HOMEPAGE&vm=STANDARD&bvm=section&did=-4818800693235573583&sid=en_pk-tc&ssid=tc&at=dt0&shr=t … via http:// news.google.com /";;;;"774039612415090688";https://twitter.com/Tariqsoofi/status/774039612415090688
topflashnews;2016-09-08 17:13;0;0;"New post: Nintendo (NTDOY) Stock Price Update: Shares Down After Apple (AAPL) Plans Announced http:// topflashnews.com/index.php/unca tegorized/2016/09/nintendo-ntdoy-stock-price-update-shares-down-after-apple-aapl-plans-announced/ …";;;;"774038087135395840";https://twitter.com/topflashnews/status/774038087135395840
CreepinDee;2016-09-08 17:12;1;0;"How Apple stock dropped? Lol... And SAMSUNG stopped shipping the Note 7 as a safety precaution... pic.twitter.com/vyRknekVgp";;;;"774037678178308097";https://twitter.com/CreepinDee/status/774037678178308097
usarelatednews;2016-09-08 17:08;0;0;"RelNews: Why Apple &rsquo;s Stock Dropped So Soon After the iPhone 7 Was Announced -Time- http://www. usa-news.net/q/19-51929";;;;"774036745436270593";https://twitter.com/usarelatednews/status/774036745436270593
ScrapeCrawler;2016-09-08 17:08;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2cdYODy #Scrawler pic.twitter.com/awknLgnfGW";;;#Scrawler;"774036632563511296";https://twitter.com/ScrapeCrawler/status/774036632563511296
elitistaph;2016-09-08 17:05;0;0;"Business: Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2ctiqWF";;;;"774036088205692928";https://twitter.com/elitistaph/status/774036088205692928
IKent23;2016-09-08 17:05;0;0;"Apple 's stock move is the same as past times when it held lunching-events. But one questionable thing, the amount is more than ever TO CASH?";;;;"774035860383600641";https://twitter.com/IKent23/status/774035860383600641
_peripherals;2016-09-08 17:04;0;0;"Mario's team-up with #Apple sends Nintendo stock soaring. Read more: http:// owler.us/abziJW $ AAPL";;;#Apple;"774035719954178048";https://twitter.com/_peripherals/status/774035719954178048
computer_hware;2016-09-08 17:04;0;0;"Mario's team-up with #Apple sends Nintendo stock soaring. Read more: http:// owler.us/abziJM $ AAPL";;;#Apple;"774035719954149376";https://twitter.com/computer_hware/status/774035719954149376
IdiyaConsulting;2016-09-08 17:04;0;0;"#business Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ow.ly/y9o2504jFoj";;;#business;"774035596536713217";https://twitter.com/IdiyaConsulting/status/774035596536713217
thewayneessex;2016-09-08 17:03;0;0;"Stock options suggest calm ahead of Apple launch http:// buff.ly/2ctbO9t";;;;"774035347856654336";https://twitter.com/thewayneessex/status/774035347856654336
AC_baby;2016-09-08 17:01;0;0;"Investing in the Apple stock is a win no mater how you look at it.";;;;"774034834263912448";https://twitter.com/AC_baby/status/774034834263912448
JayFarandDesign;2016-09-08 17:00;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// time.com/4484791/apple- stock-appl-iphone-7/ …";;;;"774034798671237120";https://twitter.com/JayFarandDesign/status/774034798671237120
SignalsMe;2016-09-08 17:00;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME: TIMEWhy Apple 's Stock ... http:// j.mp/2c3caIz #stock #news";;;#stock #news;"774034691032616961";https://twitter.com/SignalsMe/status/774034691032616961
SignalsMe;2016-09-08 17:00;0;0;"Apple weighs on Wall St; energy shares a boost - Reuters: Business InsiderApple weighs on Wall S... http:// j.mp/2c3bXoV #stock #news";;;#stock #news;"774034689996709888";https://twitter.com/SignalsMe/status/774034689996709888
ToddLahtinen;2016-09-08 17:00;0;0;"I think I'm glad Apple ditched the 3.5mm jack. Most of the time I use the stock earbuds. Better CPU,screen,battery,durability,storage,++++";;;;"774034586670018560";https://twitter.com/ToddLahtinen/status/774034586670018560
oubayroukBUSINE;2016-09-08 16:57;1;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced #Business pic.twitter.com/FdRD5hh6ve";;;#Business;"774033868131176448";https://twitter.com/oubayroukBUSINE/status/774033868131176448
IKent23;2016-09-08 16:56;0;1;"It seems like the defense line of Dems is how stock market stay calm on this moment. Don't know till a hopeful day? Check out Apple 's move.";;;;"774033707984228352";https://twitter.com/IKent23/status/774033707984228352
JeffTutorials;2016-09-08 16:56;2;5;"BREAKING: @Apple 's stock PLUMMETED after iPhone 7 announcement pic.twitter.com/QBNtyEfuEW";;@Apple;;"774033678074732544";https://twitter.com/JeffTutorials/status/774033678074732544
iphone7_sleeve;2016-09-08 16:53;0;0;"Apple 's 'AirPods' Could Be Lost As Easily As The Tech Giant Lost Stock Value - Huffington Post Canada http:// ift.tt/2cJHax2 #iPhone7 #iP …";;;#iPhone7 #iP;"774032877206048768";https://twitter.com/iphone7_sleeve/status/774032877206048768
AllGameThings;2016-09-08 16:52;0;0;"Mario's team-up with Apple sends Nintendo stock soaring: Mario's move to mobile has once… http:// goo.gl/fb/FvsKoh";;;;"774032691192659968";https://twitter.com/AllGameThings/status/774032691192659968
taakealex;2016-09-08 16:52;0;0;"I'm expecting APPLES stock to unscrew me tomorrow, because of today's huge sell off of shares. I just wanna know how Apple is going to";;;;"774032583315251200";https://twitter.com/taakealex/status/774032583315251200
dougwolfgram;2016-09-08 16:52;0;0;"Nintendo stock jumps 25%+ after company announces Super Mario Run for iPhone 7 and Pokémon Go for Apple Watch http:// buff.ly/2bZtVW9";;;;"774032572405940224";https://twitter.com/dougwolfgram/status/774032572405940224
MattKruchak;2016-09-08 16:49;0;1;"The ingredients are simple: beet stock , apple cider vinegar, water, olive oil, salt and black pepper — so, basically it's soup.";;;;"774031849152770052";https://twitter.com/MattKruchak/status/774031849152770052
Takadanobanter;2016-09-08 16:48;0;0;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2c1WKBj";;;;"774031674136928257";https://twitter.com/Takadanobanter/status/774031674136928257
GamzDevz;2016-09-08 16:45;0;0;"Mario’s team-up with Apple sends Nintendo stock soaring http:// gamzdevz.com/2016/09/08/mar ios-team-up-with-apple-sends-nintendo-stock-soaring/ …";;;;"774031050712330240";https://twitter.com/GamzDevz/status/774031050712330240
ChadMBurton;2016-09-08 16:45;0;0;"Rob Black discusses the stock market yields of Apple , Mylan Labs and several other major companies http:// chadburton.libsyn.com/rob-black-disc usses-the-stock-market-yields-of-apple-mylan-labs-and-several-other-major-companies …";;;;"774030961797308416";https://twitter.com/ChadMBurton/status/774030961797308416
GamesPlace4u;2016-09-08 16:45;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// goo.gl/fb/bPYzNh";;;;"774030836198936578";https://twitter.com/GamesPlace4u/status/774030836198936578
OffshoreBankApp;2016-09-08 16:44;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2caVzNL";;;;"774030789558226948";https://twitter.com/OffshoreBankApp/status/774030789558226948
TheBigAngela;2016-09-08 16:43;0;3;"Should I buy falling #Apple stocks or buy the unsellable stock of solid gold Apple WATCH? Which one is best to waste money? Please vote.";;;#Apple;"774030537753108480";https://twitter.com/TheBigAngela/status/774030537753108480
RSweetenImages;2016-09-08 16:43;0;2;"yes please, hoping to get my @Apple stock out of the toilet.";;@Apple;;"774030383532781568";https://twitter.com/RSweetenImages/status/774030383532781568
westy2018;2016-09-08 16:40;0;0;"Apple is still a business listed on the stock exchange";;;;"774029570886467584";https://twitter.com/westy2018/status/774029570886467584
KwabenaBoakye;2016-09-08 16:39;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced - TIME https:// apple.news/AtMgN-IwiRguKy 3Eu-4B6eg …";;;;"774029339256053760";https://twitter.com/KwabenaBoakye/status/774029339256053760
Call_Me_Vaepsae;2016-09-08 16:38;0;0;"So looks like imma either have to throw some boes and go to the Apple Store when they come in stock or wait pic.twitter.com/7mqibBND0J";;;;"774029185421631489";https://twitter.com/Call_Me_Vaepsae/status/774029185421631489
BradJobling;2016-09-08 16:36;1;1;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced - TIME https:// apple.news/AtMgN-IwiRguKy 3Eu-4B6eg …";;;;"774028709623988224";https://twitter.com/BradJobling/status/774028709623988224
achittil;2016-09-08 16:35;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ow.ly/CRW0504jCfS";;;;"774028311022411777";https://twitter.com/achittil/status/774028311022411777
shelbzzzxxx;2016-09-08 16:31;0;1;"When you and ya best friend wait around all year for Apple Pumpkin to come back in stock pic.twitter.com/Lylq8hvzV1";;;;"774027509788733440";https://twitter.com/shelbzzzxxx/status/774027509788733440
OrganiseMyBiz;2016-09-08 16:31;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced pic.twitter.com/0N5OclgFgO";;;;"774027417027547136";https://twitter.com/OrganiseMyBiz/status/774027417027547136
heavehoorg;2016-09-08 16:31;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// heave-ho.org/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced/ …";;;;"774027374602051587";https://twitter.com/heavehoorg/status/774027374602051587
